state,coal,oil,gas,renewables
NSW,41.9,42.3,9.2,6.6
VIC,34.2,36.7,22.9,6.3
QLD,35,35.8,20.8,8.5
WA,9.4,33.8,54.5,2.3
SA,8,43.7,35.1,13.2
TAS,8.3,37.4,6.8,47.5
NT,0,24.7,74.4,0.9
AUS,28.4,37.3,27.4,7
