year,production,consumption,netExport
2014-15,"16685","5908","10918"
2015-16,"17076","6056","11415"
2016-17,"17924","6120","11855"
2017-18,"18602","6187","12325"
2018-19,"19724","6195","13562"
2019-20,"20055","6013","14046"
